Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Wladimiro Falcone,it ITA,GK,27,39,39,3540.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,2022-2023,Lecce
Federico Baschirotto,it ITA,DF,25,38,37,3429.0,38.1,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,1.9,1.9,0.7,2.6,12.0,107.0,12.0,0.08,0.0,0.08,0.08,0.08,0.05,0.02,0.07,0.05,0.07,Matches,2022-2023,Lecce
Valentin Gendrey,fr FRA,DF,22,38,36,3191.0,35.5,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,2.9,3.5,47.0,112.0,107.0,0.0,0.06,0.06,0.0,0.06,0.02,0.08,0.1,0.02,0.1,Matches,2022-2023,Lecce
Morten Hjulmand,dk DEN,MF,23,36,35,3082.0,34.2,0.0,5.0,5.0,0.0,0.0,0.0,9.0,1.0,0.6,0.6,2.1,2.7,9.0,159.0,16.0,0.0,0.15,0.15,0.0,0.15,0.02,0.06,0.08,0.02,0.08,Matches,2022-2023,Lecce
Antonino Gallo,it ITA,DF,22,33,29,2606.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.6,0.6,1.9,2.6,71.0,154.0,65.0,0.0,0.03,0.03,0.0,0.03,0.02,0.07,0.09,0.02,0.09,Matches,2022-2023,Lecce
Gabriel Strefezza,br BRA,"FW,MF",25,36,31,2562.0,28.5,9.0,4.0,13.0,7.0,2.0,3.0,5.0,0.0,6.2,3.9,4.3,8.2,71.0,107.0,177.0,0.32,0.14,0.46,0.25,0.39,0.23,0.16,0.39,0.14,0.3,Matches,2022-2023,Lecce
Alexis Blin,fr FRA,MF,25,36,27,2496.0,27.7,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,2.8,2.8,1.1,3.9,13.0,101.0,32.0,0.04,0.0,0.04,0.04,0.04,0.11,0.04,0.15,0.11,0.15,Matches,2022-2023,Lecce
Joan Gonzàlez,es ESP,MF,20,36,26,2251.0,25.0,1.0,3.0,4.0,1.0,0.0,0.0,9.0,0.0,1.5,1.5,1.3,2.8,18.0,71.0,67.0,0.04,0.12,0.16,0.04,0.16,0.06,0.05,0.11,0.06,0.11,Matches,2022-2023,Lecce
Samuel Umtiti,fr FRA,DF,28,25,24,2113.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.8,0.8,0.1,0.9,12.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches,2022-2023,Lecce
Federico Di Francesco,it ITA,"FW,MF",28,37,23,2057.0,22.9,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,3.2,3.2,2.7,6.0,50.0,60.0,177.0,0.09,0.09,0.18,0.09,0.18,0.14,0.12,0.27,0.14,0.27,Matches,2022-2023,Lecce
Assan Ceesay,gm GAM,FW,28,35,21,1879.0,20.9,6.0,0.0,6.0,5.0,1.0,1.0,2.0,0.0,5.1,4.3,0.8,5.1,21.0,16.0,111.0,0.29,0.0,0.29,0.24,0.24,0.25,0.04,0.29,0.21,0.25,Matches,2022-2023,Lecce
